e	0.1488765490254212
a	0.08449594734575995
n	0.08089779264307312
t	0.07733644944429138
i	0.07100667392037192
o	0.07022045018485379
r	0.05738592342394793
s	0.05142831516077972
h	0.041687226912896155
l	0.039895757951243796
d	0.039883801137739414
m	0.027855644922524507
g	0.02478249812228555
u	0.02387994175574508
c	0.02254384990751251
k	0.020905688211192274
w	0.018835433931802828
p	0.018603799320513308
f	0.016998125149505643
b	0.015557480277368332
v	0.014709784916400275
j	0.013136890068373102
y	0.009576191612025458
z	0.006743072889267694
x	0.0020485637331592414
q	0.0007081480319458407
