e	0.14102989613222802
a	0.08313585494889024
t	0.08250251096000656
n	0.07816539583255384
i	0.0725919213369007
o	0.07228347125752217
r	0.05908847723992995
s	0.05586380225689329
h	0.04463712381734686
l	0.04011116601357719
d	0.03934668252549148
m	0.026964907957934894
c	0.026125128825176352
u	0.02496954910193346
g	0.022745631826374964
p	0.019471110201446852
f	0.01932596028879152
w	0.018178918621755885
k	0.015762759172263042
b	0.01529613883882182
v	0.013330534495270063
y	0.011909255462177273
j	0.009336946280858485
z	0.004815826260959723
x	0.002140708159085031
q	0.0008703221858107589
