e	0.13457305099459344
t	0.08660963133732943
a	0.08204287382608205
n	0.07582858174446884
o	0.07393463868689577
i	0.07383772195752267
r	0.06057245889984775
s	0.05957492157565544
h	0.04699889392441376
l	0.040342453794915856
d	0.03887753274347629
c	0.02905865914572028
m	0.0262243156734297
u	0.025901776556743923
f	0.02121103379787831
g	0.021121751139804936
p	0.020227247213759444
w	0.01761042311155637
b	0.015117351117718482
y	0.013806603355370118
v	0.012209199752941267
k	0.011612327811191094
j	0.006231776070958989
z	0.0032465242725853616
x	0.002223964473690281
q	0.001004287021450018
