e	0.14886570212506325
a	0.08444343020497803
n	0.08110356148234649
t	0.07768417210484725
i	0.07112901712699747
o	0.07033769531796699
r	0.05719179470739097
s	0.05130037756183652
h	0.0418529062951155
d	0.0399416431113865
l	0.03977341248802698
m	0.02787804945763628
g	0.02465447483817699
u	0.023799330890460716
c	0.022570653832686235
k	0.020712771415963678
w	0.018893013039234383
p	0.01850843508759422
f	0.017074675299766418
b	0.015462253133809735
v	0.014675299630374344
j	0.013080319070500581
y	0.009621569304244116
z	0.006704011167207939
x	0.0020335439167520264
q	0.0007078873896363509
