e	0.14783215303901875
a	0.0842837052969369
n	0.08062861533913851
t	0.07818353630605124
i	0.07127029827449134
o	0.07054896633900695
r	0.05752931834077785
s	0.05196037604368119
h	0.042153396806380694
l	0.03986960907684559
d	0.03983825232739375
m	0.027745663683240857
g	0.024455871058868997
u	0.02398952675765738
c	0.023033695030608255
k	0.020131927096375908
w	0.018772728962185816
p	0.0186761694009556
f	0.017342780804531253
b	0.015479976756188764
v	0.014511391263965615
j	0.012605651132484378
y	0.009906069551460752
z	0.006467780461732619
x	0.0020531791193189983
q	0.0007293617307020152
