en	0.031610587106329836
er	0.023898403296714513
he	0.022379896095894605
an	0.020041383515098
th	0.019031681319096216
in	0.018608173252617346
ee	0.013222496290111272
te	0.012997907868940431
at	0.012953002265456141
re	0.01264537972614102
et	0.01234741489746281
on	0.012339546973480232
de	0.011804875731401984
ar	0.011498557843907761
nd	0.011250610864861446
or	0.011214672961674723
ie	0.011028690710491293
aa	0.010690819391382694
ha	0.010320055004177773
al	0.010269505778752313
me	0.009956269093071464
is	0.009840012405282192
st	0.009812428459294609
ge	0.009592956034831582
es	0.009556225834945722
le	0.009204522632685473
el	0.009147420706202471
ti	0.008876619790142096
it	0.008523823959282601
ed	0.008480008194846818
ve	0.008011744338906949
oo	0.007696738070308662
ch	0.007558236534487742
we	0.007428337533656093
ij	0.0073522946496484476
nt	0.0072912467392265284
to	0.00725695297729419
ng	0.007212181798195814
ma	0.007132253627917538
of	0.0070174964897308754
be	0.006808381850610646
ne	0.006512256275819358
li	0.006451183998394618
ou	0.006440951152595739
da	0.006416719087733243
se	0.006161143983722881
as	0.006107306954261262
ik	0.005967867735159839
ri	0.005792092100239318
ro	0.005737311658942303
la	0.005625279826479423
ra	0.005533430222182934
ke	0.005527391522266831
ni	0.005514556668702137
om	0.0054814205546241165
je	0.005400753332780794
hi	0.005209180228534532
wa	0.005200375908713777
oe	0.005158140478715818
di	0.005056026856961209
ll	0.005022915332311115
ho	0.004887815704974879
co	0.004617897050657127
io	0.004599377538827755
no	0.004535989305623862
na	0.004471618946238763
op	0.004430521090598841
pe	0.0042983830186248935
ns	0.004292517865158293
ic	0.004263711044415291
mo	0.004149756813196452
va	0.004124986115459483
ur	0.004093185182895457
ea	0.003975303252042002
ta	0.003925404471889473
ec	0.003877792128342377
wi	0.0037965016414262063
ce	0.0037231079654913256
il	0.003582796403624653
mi	0.0035098609906516116
em	0.0034915473415704805
ac	0.003464463540785651
us	0.003442653609947225
si	0.003302123858289118
ot	0.003290067488898413
ag	0.0032702518695866367
ol	0.0032661822185823097
pr	0.0032619586776700587
tr	0.003253615501068466
rs	0.0032205374883444203
vo	0.003217907729906159
lo	0.003136665829943817
ca	0.003083686516025694
rt	0.003080271766001205
fo	0.0029663483491574275
ss	0.0028934260945506483
ig	0.002872960842260948
rd	0.0028686605262617485
ad	0.002844084537319044
ts	0.0028439916293918955
do	0.0028322893618773536
ht	0.0027960872586774007
ah	0.0027874594191376247
am	0.002717527258475112
ut	0.002704079795367184
un	0.002675953850385655
ct	0.002659934217913692
ga	0.0026300375738249524
ze	0.0026272745365639658
so	0.0026258514662820314
pa	0.0025781046440359148
ev	0.0025335957348033415
eg	0.0025239485627565963
ui	0.002490575489644384
ek	0.00246958715096054
ap	0.0024618758273685657
wo	0.002412027479891816
zo	0.0023947136549363206
po	0.002388346058674744
zi	0.002320550629220587
ei	0.002320149683767439
ul	0.002300621759321445
nc	0.0022961932775058666
ly	0.0022874293976728713
id	0.0022016762676593886
sc	0.002175341363521596
ak	0.0021153040825778145
wh	0.0021117899726354754
vi	0.002097664887379824
ok	0.0020956542416480533
og	0.0020866363553005535
ow	0.0020326116797807184
fi	0.0020288329194327864
ai	0.0020252070822564193
bi	0.002020749927369265
eb	0.0019821289382168385
os	0.0019745154781611917
ld	0.0019434147778849588
im	0.0019332528389558595
ef	0.001928252408716742
su	0.0019156111904311257
tu	0.0018875493465545247
sh	0.0018734887254148742
ir	0.0018465138763534559
ls	0.001835839925916127
ia	0.001805485342712068
pl	0.0017809269129752104
ov	0.0017521708742484143
bl	0.0017473484570652755
ci	0.0017314402192981132
jn	0.0017075270460850719
sp	0.001689125090172867
eu	0.001672725062184525
fe	0.0016694475632291195
gr	0.0016555302322587967
ja	0.0016548365572626267
bo	0.0016438407573283664
iv	0.0016265626933049265
nu	0.0016190309456562996
go	0.0016062662509553631
rg	0.0016036665640588171
oc	0.0015792782871259592
tt	0.0015470851594306624
ka	0.0015212572707341977
av	0.0015162447512102838
jk	0.0015147356088784215
od	0.0015085168364419913
sa	0.0015047484044518585
mp	0.0014931564636690821
ba	0.0014842400072338723
ff	0.0014713294910772348
ki	0.0014664630891447728
kk	0.0014552324171666993
du	0.0014519749739726835
ry	0.0014273452603148506
ru	0.0014257016542477833
ko	0.0014198420663967548
gi	0.0013926163316076295
ab	0.0013488742497369823
bu	0.0013353238989455792
nn	0.0013280914872720278
rm	0.0013066896006467983
lt	0.0013039579293899137
ew	0.001301931220094865
rk	0.0013019173824452871
nk	0.0013018772273242314
uc	0.0012954018579706158
sl	0.0012952223961956368
gh	0.001292726729983538
ty	0.0012900373154324254
ex	0.001286427617007889
ep	0.0012745996817104188
fr	0.0012642900486318533
ay	0.001251753242676219
pp	0.0012196686340468605
lu	0.0011855341735661424
pi	0.0011717305167884733
if	0.0011479374448190953
rn	0.0011362071737251547
br	0.0011159182265843741
ds	0.0011117788305304403
hu	0.001108137974671523
fa	0.001107011838949428
oi	0.001089351991469562
tw	0.0010649162337967716
ft	0.0010307572485465876
ez	0.0010168107527309092
by	0.0010063061841839884
rl	0.0010028611909957553
mm	0.000990162520157634
au	0.0009883544837450916
jo	0.000987856708921513
dr	0.0009874899720431444
ug	0.0009814196674408492
rr	0.0009643911019440231
ey	0.0009517305444975021
ck	0.0009466907239545516
cu	0.0009391387066173987
uw	0.0009309037086087637
um	0.000918937501562221
up	0.000917937373357081
tj	0.0009135296613170384
af	0.0009039180785803201
ud	0.0009021578234771841
uk	0.000882060832158144
yo	0.0008760623080538035
cl	0.0008655111294393102
pt	0.0008536434070197959
cr	0.0008509790670198048
ue	0.0008325501546257906
qu	0.00080372229937704
ms	0.0007869696634924579
uu	0.0007804904659884826
ks	0.0007567118305907684
ua	0.0007555481726401438
kt	0.0007514930758858795
vr	0.0007507633549062108
mu	0.0007474293559097979
ob	0.0007445520229959795
lf	0.0007143694403499931
jd	0.0007139362434413063
rc	0.0007054240841691171
ip	0.0007037845964765298
pu	0.000677752227983933
ju	0.0006649167051118011
kl	0.0006610424771006242
ye	0.0006306290910906587
fu	0.0006145410837742435
ji	0.0006069776290943184
za	0.0006051171084854035
nl	0.0006042604016138974
tl	0.0005997639402941704
mb	0.0005951303575917588
ph	0.0005933674598049582
rv	0.0005832464267740144
wn	0.0005704275327648466
ys	0.000566822584520322
ub	0.0005649876930473843
eh	0.0005638657130169379
hr	0.0005563519341393224
ib	0.0005522273587283099
cc	0.000544702195158383
ny	0.0005403472154184644
ku	0.0005210459063155703
dd	0.0005205040229679005
gu	0.0005159669984398605
gt	0.0004967650559054011
mn	0.00048014867202431295
sm	0.00047852159358353387
bb	0.00046168005619477665
fl	0.00045982527356241694
eo	0.0004568920097867852
ps	0.0004486894221087641
gg	0.00044553230649264973
sn	0.000443638478832638
gs	0.00043651636987485255
iz	0.0004308552628079574
kr	0.00041954025735359924
nf	0.00041272349816196474
lk	0.0004112895879814364
oa	0.0004112885713656932
kn	0.00039779077940500047
my	0.0003927909198229846
gn	0.00038800297945486897
lg	0.0003870759154952395
gl	0.0003843501002627856
aw	0.00037840148602438317
nv	0.00037190954101247995
oh	0.00037173723138696435
xp	0.0003711200418078383
ws	0.0003702974007082827
sk	0.00036665935342816686
sy	0.00032877500278702913
rb	0.0003253490398769963
rp	0.00032208866913261113
mt	0.0003191760855343625
hy	0.00030761227007362955
dy	0.0003038080001155034
eq	0.0003022809970846285
dj	0.0002981328429498018
bs	0.0002896194184039028
lm	0.0002802099493331259
xt	0.0002792301144630346
xd	0.0002742788675134934
rw	0.00027103445669411007
nm	0.00027020723149441794
dt	0.00026816221203168443
xx	0.0002653595141944985
lv	0.00026268333633875475
sj	0.0002594441667342087
nz	0.00024677664446302226
xi	0.00024609820706447715
hh	0.00024562143995957047
rf	0.00024353483309850395
oy	0.00023946831876848245
bt	0.00023576514711711125
sw	0.00022943224861775513
cy	0.00022685580588367287
fd	0.00021765693034361
fs	0.00020934569409799018
ii	0.00020444501154274938
dl	0.00020289069105111488
rh	0.0002026025559535834
lp	0.0002010505999294933
wr	0.0002010044315715776
jg	0.00019797569071103966
tc	0.00019680876215072624
zu	0.00019418732303951594
kw	0.00019063240307828197
tm	0.0001897077736020731
md	0.0001889380633964854
tb	0.00018648396592413517
dg	0.00018633097680093995
yp	0.00018572166465446975
xa	0.00018568544021361894
tv	0.000184906850738709
ax	0.00018129865904104918
jf	0.00017897757991019599
hn	0.00017201181178547832
dm	0.0001706758689642916
gy	0.00016982393721248944
kj	0.00016888043670263236
aj	0.00016619543130433502
ym	0.00016003784443046305
yi	0.00015933440434405714
zw	0.00015750410269814826
uz	0.00015692247157772618
dv	0.0001563879526440099
xc	0.00015320456019887881
hm	0.00015076078702008184
pf	0.00014696145881575002
ix	0.00014588757230270678
lw	0.00014539057264170463
nh	0.00013825578822399063
fz	0.00013819010575784883
xe	0.0001380189089968138
uf	0.00013594310194609555
gd	0.00013351412188418956
cs	0.00013333533846883412
mg	0.00013302120549735997
js	0.00013250980787503193
ox	0.00013060877042715734
bj	0.00012675932101608974
ih	0.0001236130892663227
sd	0.00011969687001854007
sf	0.00011733233393614272
az	0.00011664999449185391
nj	0.0001147864789030319
ya	0.00011330129992045673
yn	0.00011125883982434253
