e 	0.03071053771581814
n 	0.02898284097832632
t 	0.02165629303598586
en	0.021430071591245096
s 	0.017265416895965155
 t	0.015819425043071177
er	0.015501840858910008
r 	0.014146152096283626
he	0.01343471512270933
 i	0.013052360644974031
 a	0.012967908361586365
an	0.012698147722107086
d 	0.011533611206414326
in	0.011334972314827212
 m	0.011267322432470141
 d	0.011252187707744122
 o	0.011056230871924084
 w	0.010934429430267276
 h	0.010912596988169338
th	0.010649761646400599
ee	0.009174418762605639
 e	0.009032968421143492
 s	0.009029723979627152
et	0.008462354916509965
te	0.008346372332168474
at	0.00803090673477509
 b	0.007993313760251225
 n	0.007947458345642191
de	0.007833231457756225
aa	0.007674116552144437
k 	0.007622385168348752
ie	0.007597788178153565
re	0.007547672113039446
on	0.007395323873179095
ar	0.007349378299323276
or	0.0069749591002017846
nd	0.006951819013376321
l 	0.006668337283319564
ha	0.006647290844982597
g 	0.006638873032255283
ge	0.006577520390501911
 v	0.0065701204710619295
me	0.006463941094995018
al	0.006453495402862513
 g	0.00639284499536424
st	0.0061945505568039
el	0.006147838866626787
is	0.006107554255270009
le	0.005926767337023063
es	0.005767306251709569
oo	0.005358953655317526
a 	0.005350252747292526
ti	0.005264648307140243
ij	0.0052548703449972305
it	0.005177261212284131
y 	0.005116053819080984
ed	0.005106785530697144
ve	0.005073958371081453
we	0.005011305861033453
f 	0.004976200191465487
 p	0.004958175468867223
ch	0.004941837439187598
 l	0.004806505540961507
o 	0.004761401967104421
 j	0.0047437958428904765
 c	0.004680526638655237
ma	0.004642835155083248
da	0.004452684833405386
ng	0.0044062917483342215
be	0.004405237451957295
nt	0.004374913736143961
 f	0.004343427630999382
to	0.0043380774379577465
 z	0.0042616757027443015
ik	0.004205780458702039
li	0.004126883205072407
ne	0.00410848834697048
of	0.00404042020135419
 k	0.003905587223939431
ou	0.0038924666327447934
je	0.0038275319034228707
ke	0.0038021219035653136
oe	0.0036751208536202097
ni	0.003667173784056619
as	0.0036582864981038504
se	0.0036570902344042495
la	0.0036139404241441143
ri	0.00357636081532444
ro	0.0035296009588577848
om	0.003470977174896041
ra	0.0034232720668048926
wa	0.003398526667637363
 r	0.0032472906839330156
di	0.003216888940410136
h 	0.0031947268461610897
ll	0.0031307959461952064
ho	0.003109971615636394
hi	0.003096944741876135
m 	0.002995211471586079
op	0.0029864220863718917
na	0.002917463655384216
no	0.002859313659181179
va	0.00282674213248654
pe	0.002697346915472607
mo	0.0026914467824608068
ns	0.0026622179026450847
co	0.0026580294853554595
io	0.0026006183738902593
p 	0.002548515908108613
ur	0.002492709189468393
ic	0.002480521010839627
wi	0.0024092980336594574
ta	0.0023895339936849777
ec	0.0023814692336912927
ea	0.002281882457465988
mi	0.002252594551118113
vo	0.002241722543273606
il	0.002216131809040485
em	0.0022001059287154704
ag	0.002178363767793227
ce	0.002128133170911386
ac	0.0021194466360855493
us	0.002093973761564295
ol	0.002050567955233486
ah	0.0020099541921108775
rs	0.0020043697715124115
ot	0.001997284615589162
tr	0.0019941108164275552
pr	0.0019496718147991512
lo	0.001945875538356665
rt	0.0019257477935706129
si	0.001918636428368182
rd	0.0019121814393042865
ht	0.0018971803907791298
do	0.00187705933751089
ig	0.0018549234498617957
ze	0.0018401718060934808
j 	0.0018330255443590692
 u	0.0018128192201275464
ek	0.0017720371848211965
ca	0.0017695221743277301
