th	0.028891244319506456
he	0.02733916167725434
in	0.02202457973837961
er	0.02186966294339594
en	0.021345905620710436
an	0.019897391035803156
re	0.016178211507962097
on	0.01547194128306239
at	0.014076061780214904
nd	0.012606163717283337
te	0.012433427189683264
or	0.012130350308297493
es	0.01186180748397107
ti	0.011601774323567134
ar	0.011038259410362539
is	0.010690483359139148
al	0.010619161462496907
ed	0.010387975305403096
st	0.010255400275750913
it	0.010137921277961717
of	0.009836939759790083
ha	0.009684054440885331
de	0.009307688374167929
nt	0.009160795466354128
to	0.009140332587436928
me	0.008725088710914163
le	0.00865912680231176
ng	0.008608963020584094
ve	0.008157446498829464
se	0.0080558972404497
ou	0.007786503497420855
as	0.00766283459432449
ee	0.007557694724812302
et	0.007386075877127756
el	0.00685352735587833
io	0.006839097238084385
ne	0.006756729350750469
ie	0.006723047790522622
ri	0.006691318466186469
ro	0.006659445687592891
hi	0.006653565487225668
ch	0.006615650793140984
co	0.0066061249967774936
ra	0.006334948946976045
li	0.006332289711624969
ma	0.006239061375249381
be	0.006177504344765933
ge	0.006157036324474763
ic	0.005893066342845897
ea	0.005714161928917918
ll	0.005467962148035806
om	0.005462248819730022
la	0.005421211821180382
ce	0.005391364499316823
we	0.005126037659024409
di	0.004983422752788446
ur	0.00489353460508369
ho	0.004864840623114389
ns	0.004769992507131652
ta	0.0047529513373900925
si	0.004620250311783527
no	0.004593761371723817
pe	0.004589906884222375
ca	0.004461131609587503
ec	0.004409024683631791
wa	0.004383466335038911
oo	0.0043480857885830745
aa	0.0043024859999841614
ni	0.004235805301708157
pr	0.0041498510462932795
fo	0.004107970452339997
us	0.004099970164714397
ac	0.0040723454128187946
il	0.004021541775492531
ot	0.003967575495640215
na	0.0038690806738471448
tr	0.003860736498112232
ct	0.003825714214882183
wi	0.0037608382004937118
rs	0.003677449652293046
mo	0.0036760863482051677
em	0.003639181664023274
ss	0.003595628311232537
lo	0.0035825757476894136
ut	0.0035121220879127616
ol	0.0035029856129210673
ke	0.0035016988012283885
da	0.003460953406411371
ly	0.003459418698257664
un	0.003435179300006839
so	0.003434284147263693
nc	0.003409254372572444
rt	0.003408686300766621
ad	0.0033459219834055575
mi	0.003307318009531184
ts	0.003163298607974072
po	0.0031256435450693833
wh	0.0031126842004682567
op	0.0031118217227560294
ul	0.0029927434369026464
pa	0.002974971705394677
ij	0.0029404499204360056
am	0.002802308549245657
ow	0.002793714530836418
ai	0.0027092757297195505
ig	0.002680569666697166
im	0.0026793379312218127
id	0.002656564599120107
sh	0.002641765488593028
su	0.0026316181830125206
ir	0.0026289131127205908
ik	0.002624572955536607
ev	0.0025419877377934126
ag	0.0025369623302596393
os	0.0025331993089035597
fi	0.0025179254790720237
va	0.0024811205463863284
je	0.0024713435112092225
vi	0.00245552018969122
ia	0.00244476765789506
ci	0.002388195162471467
iv	0.0023754494538938075
oe	0.0023007271980474355
ld	0.0022943763236847837
wo	0.0022915318240691726
pl	0.0022905605309764035
rd	0.002288954696641395
tu	0.002285259921620426
do	0.0022623715940483556
ap	0.0022025387458956052
bl	0.0020994681817315592
fe	0.0020889106206971593
ry	0.0020544477165315386
ei	0.0020362616191493127
mp	0.0020325979200743055
ga	0.0019379887134716826
ab	0.0019194226078493748
sa	0.0019126981868597631
ht	0.0018990394936972178
gh	0.00188110601200713
ty	0.0018775851342666256
gr	0.0018445403329057771
bo	0.0018373708918356273
av	0.0018346274755877618
sp	0.001828359784167851
sc	0.0018079184467553132
ay	0.001804527450949595
ex	0.0017974224597185214
fr	0.0017838002576973534
od	0.0017777318450232472
ov	0.0017691077398772031
ef	0.001747464655310863
eg	0.0017286368172424382
vo	0.0017101565465670729
if	0.0016772899974200057
tt	0.0016492305513082662
bu	0.0016446485356028586
uc	0.0016432613570991593
oc	0.0016291244252745827
ui	0.0016098117691383843
ls	0.0015820469197047413
rm	0.0015748484039509478
ep	0.00154285341278317
ba	0.001479410516332296
ak	0.0014781587819955903
du	0.001470495054784557
gi	0.0014684918981740507
ff	0.0014662644541971355
by	0.0014589560087268911
bi	0.0014473401924114013
go	0.0014359823923548035
fa	0.0014275442745020402
rn	0.0014177106647710524
og	0.0013960905960939043
cu	0.0013506789954895492
ze	0.0013480894741691978
ru	0.0013438869498154874
pp	0.0013105638669543755
lu	0.0012879883335690922
lt	0.0012639355860482831
yo	0.0012485467610200353
ey	0.0012432188274171994
rg	0.001241937130857687
cl	0.0012396313199328807
cr	0.0012372925222122503
ew	0.0012214778495412695
ok	0.0012212033155501124
ue	0.001217375133049249
pi	0.0012111819499312727
ah	0.0012099952123629403
qu	0.0012057044523217481
ds	0.0012049070246015858
um	0.001199700364644147
up	0.0011832834901536107
ki	0.0011768001896823373
ug	0.0011597442295997926
br	0.001119997079138013
ua	0.0011192979180844169
rr	0.0011168581663574205
nu	0.001115568969353873
au	0.001111986033204142
rk	0.001108066615734998
ek	0.0010954403888453503
ck	0.0010873223759217674
rc	0.0010105105662179539
zo	0.000996594721847464
zi	0.000996535902821888
mu	0.0009874632242136449
nn	0.0009761717197957643
pt	0.0009760627846554888
mm	0.0009758220801059834
oi	0.0009615798245750152
eb	0.000953796124167929
tw	0.0009212146820099454
rl	0.0009209875547737434
dr	0.0009111126145163113
ud	0.0009106978740077458
ft	0.0009008673320357168
pu	0.0008989077902994525
hu	0.000888006353514165
ob	0.0008782446320283342
ms	0.0008720091479156736
eu	0.0008617155209053765
sl	0.0008557666521628486
nk	0.0008343301461685412
tl	0.00083098850775974
fu	0.0008214254404537747
ip	0.0008183884403360589
ja	0.0008179757902667827
ib	0.00081778665060274
af	0.0008100203781052489
ye	0.0008084875757347496
ys	0.0008081614827298088
ph	0.0008033426291823304
ny	0.0008027564063540744
mb	0.0007804166565669175
ub	0.0007582442856216836
hr	0.0007286879942736597
gu	0.0007213043608607151
jo	0.0007191001078391101
cc	0.0007161523094258689
ka	0.0007156602416673549
wn	0.0007009393909854346
jn	0.0006795251803133767
rv	0.0006505611346432101
nl	0.0006251064908190931
eo	0.0006182413771859806
ju	0.0006179124375306233
ko	0.0006085607586952359
jk	0.0006062150484236243
lf	0.0006059573889600409
ks	0.0005899323489632766
kk	0.0005887129389450913
sm	0.000584941306170979
fl	0.0005745116174564464
nf	0.000568484354357111
iz	0.0005592299793771199
gn	0.0005491532607356641
xp	0.0005488794789505042
my	0.0005299719380466423
gl	0.0005183465903783044
aw	0.0005117227595782871
oa	0.0005103958009613158
ps	0.0005092135032218932
gs	0.00048563834965644425
sy	0.00047286833053602036
kn	0.00046899662629139375
dd	0.0004683176588515774
eq	0.00046366578153498786
nv	0.0004619529601596398
ez	0.00043458796399659
dy	0.00042419316500093903
hy	0.00042333790154329247
za	0.0003933271584356035
xt	0.00039124752967289095
bs	0.00039086198506757005
sk	0.00038714950396584967
eh	0.0003865906570081212
rp	0.0003805805150765377
uk	0.0003804619822084644
uw	0.0003771715704428977
tj	0.00037337886427962915
ws	0.0003588171746716403
cy	0.0003407187426165847
xi	0.0003349009017335624
gg	0.00033084996205471956
kl	0.00033063234978032485
uu	0.0003228492464546509
lv	0.0003152602498501495
oy	0.0003133110356537379
kt	0.0003092542770951222
vr	0.0003067428471586306
rb	0.0002940539895917518
rf	0.00029214021268559893
gt	0.00029138766255087445
jd	0.0002862126459687835
lk	0.00028365384287447234
oh	0.00027764193339671546
dl	0.0002757331400631713
nm	0.00027543975634796683
wr	0.0002648959475884725
dg	0.00026116838054251383
ji	0.00025781077684047837
xa	0.0002518711862003369
lm	0.0002515431841698598
bb	0.00025073937885552685
mn	0.00024337663070724154
tc	0.00023662602805278178
yi	0.0002364553544163052
tm	0.00023629340547708436
sw	0.00023444290096195043
sn	0.0002339812124985277
ku	0.00022882165112537487
yp	0.00022403998391897975
hn	0.00022370436162375538
gy	0.000223452772210004
ii	0.0002212138378626991
xc	0.00021985008841986646
ym	0.00020653838364585126
bt	0.00019646944161749787
lp	0.00019553906694510807
lg	0.0001916398949685451
ix	0.00019080829507328565
cs	0.00019047966429051264
bj	0.0001898944584203459
rw	0.00018714680034144488
kr	0.00018683684316290846
xe	0.00018613143757503173
ax	0.00018582065013656598
dm	0.00017782365210029016
dv	0.00017773839306813152
rh	0.0001739647441388071
uf	0.00016642907826124512
ox	0.0001643570336186121
sf	0.00015061092644647696
dj	0.00014919781352841155
iu	0.00014733793253428258
ya	0.00014152517650869244
yt	0.00013923542281156403
aj	0.0001384537586418467
hm	0.00013713347978051767
pm	0.00013638070045445097
mt	0.0001358225172694691
lw	0.00013427066378494118
yl	0.00013071954988700462
wl	0.0001284181738058949
nz	0.0001257672810877532
dt	0.00012501656024980646
yn	0.00012445716481105062
xx	0.0001242772106881021
nh	0.0001228030782930055
hs	0.00012080369135873823
az	0.00011952628894102813
fs	0.0001181307410536358
yc	0.00011418773942520749
nj	0.00011340043034828569
hh	0.00010981881882174832
xd	0.0001091347438300979
ae	0.00010838432739995317
sj	0.00010800796905157994
py	0.00010562208361008777
hl	0.00010463086911574764
lc	0.00010259776338995793
tn	9.739083887975952e-05
nr	9.623386031467906e-05
iq	9.453472959276729e-05
tb	9.225551715586016e-05
zu	9.159095608011541e-05
gm	9.102578978434826e-05
kw	9.083711902268735e-05
fd	9.081661619505896e-05
uo	8.913351990293093e-05
lr	8.713262703611134e-05
sb	8.632123287653606e-05
dw	8.537626376478583e-05
wt	8.26176962992937e-05
tv	8.25781144673982e-05
sd	8.11898910967254e-05
nw	8.014826983806981e-05
md	8.006558366499614e-05
jg	7.932214360240603e-05
fy	7.892947958460184e-05
dn	7.731105300825686e-05
lb	7.626307294952256e-05
oj	7.596114833933525e-05
uz	7.512211931674824e-05
gd	7.397322205748536e-05
jf	7.309631145186126e-05
nb	7.290251443081786e-05
tf	7.191994504381797e-05
kj	6.964566279180935e-05
np	6.893553747272334e-05
yr	6.800087321170048e-05
ky	6.781299143172699e-05
pf	6.758357375671773e-05
zw	6.569425127662796e-05
ih	6.288964396690777e-05
yd	6.249921767376382e-05
sq	6.117393132800944e-05
ej	6.103201288651697e-05
mg	6.081229149477166e-05
dh	6.00902509426022e-05
tz	5.9032917754592306e-05
hw	5.87760111968467e-05
sr	5.842166020617435e-05
js	5.60263991482206e-05
fz	5.51315012134968e-05
ln	5.45199107060192e-05
wd	5.234283604456438e-05
tg	4.9375546098270914e-05
ao	4.904653360967912e-05
nq	4.887194436441166e-05
rz	4.816821462302043e-05
tp	4.7262498877953314e-05
gw	4.6967316764578556e-05
ml	4.659387958895668e-05
oz	4.635917102633338e-05
kh	4.4939156049969785e-05
pj	4.484986191475778e-05
cq	4.4713426159147796e-05
vl	4.3868045620915175e-05
hb	4.357664658771233e-05
jv	4.238106102907631e-05
zz	4.222302920879336e-05
uh	4.214081605378213e-05
yb	4.150735036047556e-05
uy	4.133532729276605e-05
jt	4.062983429992081e-05
vy	4.059779485028328e-05
mc	4.0129174424205536e-05
xu	3.926175710512252e-05
sg	3.805369952532709e-05
kb	3.7643586943850746e-05
xo	3.686630404321799e-05
vu	3.65956959430644e-05
mf	3.643128450418643e-05
mr	3.632780585306811e-05
ux	3.533817189988286e-05
rj	3.522534727253146e-05
bv	3.428797412570795e-05
xh	3.411892721838779e-05
td	3.410086664103945e-05
db	3.3614784931531265e-05
sv	3.352690537674873e-05
fg	3.264051865624457e-05
gj	3.1420079506313995e-05
pg	3.0593800344162075e-05
kg	3.047151228076485e-05
uv	2.909234297563199e-05
yw	2.853010245194523e-05
dp	2.8006337604367533e-05
bm	2.798700505399648e-05
vd	2.792178466710225e-05
pd	2.785759128436492e-05
zn	2.7722285612565164e-05
xy	2.7438484626051732e-05
nx	2.7351626933563623e-05
hd	2.701392698769871e-05
jl	2.641469506326484e-05
km	2.6402145545693538e-05
df	2.621558200203582e-05
bn	2.5332023884009575e-05
cd	2.514895422807584e-05
zy	2.5140480845004886e-05
yg	2.4549310493185275e-05
bd	2.439179932382863e-05
cm	2.372296659538645e-05
dc	2.332416645845048e-05
pn	2.3208649752676625e-05
ww	2.3066390529019963e-05
pc	2.2437757835485035e-05
wy	2.2289039261842966e-05
pw	2.1472087090721306e-05
lh	2.0758288362773598e-05
pv	2.018867831224176e-05
bc	1.952082115452118e-05
kd	1.9281061043460824e-05
aq	1.915731787279936e-05
hf	1.8848978659896242e-05
fc	1.7724899001615696e-05
jp	1.7267660488985132e-05
kp	1.7122088970234103e-05
jz	1.6853101854620203e-05
mw	1.679337674307145e-05
tk	1.6752259001698596e-05
wk	1.6740100191047616e-05
gv	1.6638962832774568e-05
fm	1.6391653110848744e-05
kf	1.6364183073487286e-05
fj	1.6362115574058818e-05
pb	1.6354963207246435e-05
xf	1.6159319648128095e-05
xv	1.6138341363637658e-05
dk	1.5799828929540594e-05
yz	1.527481625033085e-05
mk	1.4899207834394123e-05
wb	1.4749778809567393e-05
qq	1.3790093877109115e-05
wf	1.371317117281039e-05
fb	1.3711506569700124e-05
yu	1.3551633621691681e-05
vv	1.3386273986330184e-05
yk	1.3349485831272463e-05
pz	1.3335812413287314e-05
gb	1.3239803431269176e-05
pk	1.308381620435925e-05
mh	1.3078339868219259e-05
vn	1.2809376623144064e-05
hc	1.2306132798620544e-05
jy	1.2204013691894859e-05
cf	1.2153106712209404e-05
lj	1.2142280487945018e-05
uj	1.1857194447208374e-05
iw	1.1794360212027779e-05
fw	1.1681502437325869e-05
gf	1.165903506260707e-05
cp	1.1482176126588225e-05
fk	1.1373923902042708e-05
zl	1.1318082052905451e-05
hj	1.1298073422978718e-05
yf	1.0949765141022104e-05
