en	0.025944450620249023
he	0.025036259812140485
th	0.024383383693669127
er	0.0228075336998288
in	0.02046863817155428
an	0.019928813227376465
re	0.014580146012136665
on	0.01404721523077087
at	0.013541579714432008
te	0.012693706710999635
nd	0.011986906406757461
or	0.011701409872994483
ar	0.011233995721425343
es	0.010826562220532288
al	0.010446814701525454
de	0.010429340411660241
ti	0.010369253592040521
is	0.010289374829100577
ee	0.01011367866685955
st	0.010066810321829107
ha	0.009972451649302721
et	0.009589500328507623
ed	0.009514141109802553
it	0.009398199337768564
me	0.0092625881340789
le	0.008907063533096659
ie	0.008667330611766439
of	0.008544367253757259
nt	0.008315012155836899
to	0.008280615048664649
ve	0.008093167604855428
ng	0.007986557791804643
el	0.007901585321961353
ge	0.00771509707137677
se	0.007200944980539193
aa	0.007190978433779892
ou	0.007169262033439849
ch	0.007046975484432023
as	0.0069546233829701305
ne	0.006648400323085976
ma	0.0066354886957134505
be	0.006457886219821888
li	0.006392415334985174
ri	0.006296172403867635
ro	0.006248802690737183
we	0.0061514413517161385
hi	0.0059921450899250986
ra	0.0059827044781732616
oo	0.0058657960081280654
io	0.00581855453532889
co	0.005705709352141462
la	0.005519943060105875
om	0.005462146170016757
ll	0.005266842125255204
ic	0.005153801872314839
di	0.00501410671261804
ea	0.004925230536567047
ij	0.00492030973600349
ho	0.0048756337626151645
ni	0.0048060959998778635
da	0.0047785492460339545
wa	0.004741823305032485
ce	0.004632504822049819
no	0.00455872065001452
ns	0.004554237003936305
ur	0.004532770209669027
pe	0.004461600794190724
ke	0.004423645725110583
ta	0.004384096672881696
ec	0.004163240024177193
na	0.00413729229201084
ik	0.004108422244532701
si	0.004025379602911215
mo	0.0038838587729857835
ca	0.003838377901323095
il	0.003823057362212978
us	0.003800923396306813
ac	0.003798455853088777
je	0.0037909733731201884
wi	0.0037721566425784705
pr	0.003747901762931339
op	0.0037017094586726373
ot	0.0036611882157194576
oe	0.0035946386596370805
tr	0.003592189397278452
fo	0.003587944265521735
em	0.003573392480931729
rs	0.0034830005345116545
ol	0.003400369059815398
mi	0.0033955207440253266
lo	0.0033891768685596095
ct	0.0032959241317503415
ss	0.003288107127625799
rt	0.003268127553537442
va	0.0032119835483600083
ut	0.0031476473302052177
ad	0.0031204990860637
un	0.0030912754696905812
so	0.0030673430469918372
ts	0.0030203654277158056
ly	0.0029250839322439216
nc	0.0029036506253852087
ag	0.002867988454296898
pa	0.002798803346294286
po	0.0027958334850050584
am	0.002771040373803927
ig	0.0027691321291891413
ul	0.0026781621193321986
wh	0.0026563803010264107
rd	0.002556498073980298
ev	0.0025380872886097846
do	0.002519256943212258
id	0.0024548954869665486
ow	0.0024483681159532186
ai	0.002401683381399386
vo	0.0023854248080623355
im	0.0023426429756596115
wo	0.0023415848409275024
ap	0.0023202365357172508
su	0.0023071648571652286
ht	0.002302684371018366
sh	0.0022967074341291474
fi	0.0022963454161098592
vi	0.002293418803226158
os	0.0022855738940672304
ir	0.0022756254124934676
ga	0.0022470404377149204
ei	0.002173329505793413
ia	0.002159158371128477
ld	0.002137837789215053
tu	0.0021070129815014952
ci	0.002092700190054007
eg	0.0020890877018686126
pl	0.002061284880847016
iv	0.002035523553138322
ui	0.002014192653658472
sc	0.001983964398343004
bl	0.0019410020720067149
ah	0.001935588826324375
ze	0.0019231073600770071
fe	0.0019018640257818045
ef	0.0018287001544403845
mp	0.0017899052849602531
sp	0.0017715030217539806
ak	0.0017695933478208729
ry	0.0017686367922218626
gr	0.0017612879262324792
ov	0.0017611980831261458
bo	0.0017585140133673871
sa	0.0017319637988166853
ek	0.0017244930911738694
bi	0.0017051190396829394
og	0.0017042054336738417
ls	0.001694887529253629
av	0.0016895610529460321
ab	0.001663380722994042
od	0.001658303703429737
zo	0.001621632277850283
gh	0.001614908677372549
ok	0.0016119283953535295
ty	0.0016105373148273372
tt	0.0016103341565069955
oc	0.00160555324483976
zi	0.0015881707798715936
ex	0.0015656270192009841
ay	0.0015551211931785598
fr	0.0015485830721262684
go	0.0015135353245573097
bu	0.0015062728674644877
ba	0.001491178039204935
uc	0.0014856456191906571
ff	0.0014683891989576215
du	0.001460987592602614
rm	0.0014556063651437947
if	0.0014372117203783454
gi	0.001436166937323638
ep	0.0014260416537284033
eb	0.0014154632017018122
rg	0.0014070076317281564
ru	0.0013848710794746582
nu	0.0013380313430746036
ki	0.0013106539655820335
rn	0.0012920995100368557
fa	0.0012839869496070332
lt	0.001282591448237496
pp	0.0012734922255129995
ew	0.00125760727250683
by	0.001252359506120614
lu	0.0012448246892900407
eu	0.0012335788355144468
rk	0.0012011700334069702
pi	0.0011978529373388189
ja	0.0011960375807091692
ds	0.0011659356594958142
cu	0.0011645365774811645
nn	0.0011441578160801755
jn	0.0011378023515947302
br	0.0011229931539387806
ey	0.0011119683948372036
ka	0.0010847592671603754
yo	0.0010792927107612315
ug	0.00107911799210131
um	0.0010752836711736082
cl	0.0010703683986802795
up	0.001063789661896716
cr	0.0010634448525011246
au	0.0010590618227786827
sl	0.0010564851556550156
rr	0.0010556679419582557
nk	0.0010494544100256595
ue	0.0010434171859194266
ck	0.0010272355502962372
qu	0.0010234464940528094
oi	0.001018420241324552
jk	0.0010155217865667012
hu	0.0009901315875528282
tw	0.000987124184530647
mm	0.0009860693366324236
kk	0.000983543680770856
ko	0.0009788047304206276
rl	0.0009604363637564252
ft	0.0009578087630212062
ua	0.0009543900984441107
dr	0.0009493939211239221
pt	0.0009208264695581332
ud	0.0009084750297090652
mu	0.0008802112318428908
rc	0.0008730932840568436
af	0.0008559595901375043
jo	0.000841581631977171
ms	0.0008339616508548431
ob	0.0008184747034297508
pu	0.0007999181574367792
ip	0.0007685792602748333
ye	0.0007287398470124169
fu	0.0007279563036611141
tl	0.0007272603877254691
ph	0.0007083633292411673
ib	0.0007009810713238258
ys	0.000699933182715387
mb	0.0006978853865673225
ez	0.0006977434464815824
ny	0.0006835407453807143
ub	0.0006720491128893538
ks	0.000667561668351129
lf	0.0006540828608626723
hr	0.0006508198356148167
wn	0.0006408460733760558
ju	0.0006388010886143946
cc	0.0006382884987767191
uw	0.0006302158369082243
gu	0.0006291395197407949
tj	0.0006249754769235982
rv	0.0006220051290721673
nl	0.0006165141666347882
uk	0.0006064887971487418
eo	0.0005460981933576459
sm	0.0005396383659641838
uu	0.0005357791610430423
fl	0.0005241475071364027
kt	0.0005112878557872768
vr	0.0005081410828265003
iz	0.0005023568623205678
nf	0.0004986652475282158
dd	0.0004959042412867676
za	0.0004908542908001336
ps	0.0004845566330621094
kl	0.00048266126558504425
jd	0.00047902895605176867
gn	0.00047668791267328916
eh	0.0004699673161046557
xp	0.00046795173062531815
gs	0.0004678780403269782
my	0.00046787750559152373
oa	0.0004668377596643556
gl	0.0004588682442767027
aw	0.0004523254508763588
kn	0.0004383283566666425
nv	0.00042268309258954744
ji	0.000413385889821735
sy	0.0004082811073299906
eq	0.00039010645270268164
gg	0.0003871570529040199
gt	0.0003842295137008225
sk	0.00038209041763958684
hy	0.00037093241531107576
dy	0.0003701107542289584
ws	0.0003642152668572899
ku	0.0003630267545949527
rp	0.00035651533885700296
mn	0.0003484603023845031
bb	0.0003463155994756478
bs	0.0003452757993922273
lk	0.00034212672113118455
xt	0.0003403250576374664
sn	0.0003301135265772905
oh	0.0003209685734082656
rb	0.0003122619625168272
xi	0.0002948418743336588
kr	0.0002947198561253926
lv	0.0002924237929808544
cy	0.00028904523837512496
oy	0.0002805375478026164
lg	0.00028001900934600184
nm	0.00027405654449567853
rf	0.0002715571989061153
lm	0.0002659670224343816
dl	0.00024352136685292327
wr	0.00023603202825953876
sw	0.00023388066357047353
dg	0.0002281486811193492
