en	0.03154328625516983
er	0.024012148166087682
he	0.022032638683831297
an	0.019890145982339347
th	0.018669264388612973
in	0.018509809723547342
ee	0.013283819836345629
te	0.013028147746137307
at	0.012818315875892987
re	0.012589054816552417
on	0.012255579872493927
et	0.012233251449772215
de	0.011802560127126051
ar	0.011447857358982372
nd	0.011201919772737145
or	0.011132731584756554
ie	0.011077141847261194
aa	0.010785344759101003
ha	0.010337649697737417
al	0.010200432531699399
me	0.009884190758483347
st	0.009861264117541287
is	0.009752909766166676
ge	0.00965260293058943
es	0.009560326340359927
el	0.009227741909499383
le	0.009217272171779223
ti	0.0088383292476165
it	0.00845353239344744
ed	0.008403022445635368
ve	0.008012956217600826
oo	0.007762088155684458
ch	0.007591887597308042
we	0.0073885155195018105
ij	0.00734129222672999
nt	0.007263778338862484
ng	0.007233346147561982
to	0.007193186901218396
ma	0.007111056843443862
of	0.006897527902810486
be	0.006793098211520323
ne	0.006516288416971346
li	0.006480161270452512
ou	0.006381844048933248
da	0.006370623738763761
se	0.0061428350656752475
as	0.006066535614870872
ik	0.005887189435099852
ri	0.0058301167281864
ro	0.005753863477719858
la	0.0056608574477395816
ke	0.005584242285615543
ra	0.005573890582012894
ni	0.005497674955337208
om	0.005441509239875402
je	0.0054165333311305
oe	0.005206367834836132
wa	0.0051600887933053565
hi	0.005151027701981661
di	0.005038212022543525
ll	0.005018311127341591
ho	0.004890770130642834
co	0.004583357845997801
io	0.004533496020228176
no	0.004494464571910601
na	0.0044609676624835564
op	0.004418529490903709
pe	0.00430888955980083
ns	0.004288906357956657
ic	0.004230391807099126
mo	0.004127035778880201
va	0.004091118439871361
ur	0.004087377515172732
ea	0.00393884019660256
ta	0.00393841208315215
ec	0.0038460682267916465
wi	0.003775848088896263
ce	0.0036793936366016464
il	0.0035767339451575476
mi	0.0034983749336090024
em	0.0034957789531589786
ac	0.003460343166377673
us	0.003424900074974994
si	0.003290421521901974
ol	0.0032822402481368124
ot	0.0032801070502416177
ag	0.0032779393633440655
tr	0.00327426692534764
rs	0.003269623510483132
pr	0.0032481351684039038
vo	0.0032077673208363226
lo	0.0031678080622813795
rt	0.0031109921436580225
ca	0.0030639561901215106
fo	0.0029333302577548236
ss	0.0029314389844856906
rd	0.0028992512275429192
ig	0.002881468568383975
ah	0.0028709890868891166
ts	0.002846850689981588
ad	0.002844919119961081
do	0.002836339468391544
ht	0.002798301326162033
am	0.002749046305647605
ut	0.0026956445149043206
un	0.0026635406475490194
ct	0.0026323196079520743
ze	0.0026277331697129227
ga	0.0026217460348835764
so	0.0026083270926296484
pa	0.0025887527038407384
eg	0.002539662941253211
ev	0.002532512191775679
ui	0.0025277994193540175
ek	0.002525182830237344
ap	0.002467261406462059
po	0.0023944771175395665
wo	0.002393909482674556
zo	0.002381802751023444
ei	0.002362935327381736
zi	0.002306930960402478
ul	0.0022837793884403442
nc	0.0022706071379115294
ly	0.002251888242776591
sc	0.002223124874468304
id	0.0022139690071469693
ak	0.002137463884670308
vi	0.0020927470332342164
ok	0.002086759178177448
wh	0.002081285176363677
og	0.0020777047347174072
ai	0.002023958941622254
bi	0.0020217195789863918
fi	0.002020936204635346
ow	0.0020161201758681596
os	0.0019892895634331122
eb	0.0019822857018338288
ld	0.00194833555254885
ef	0.0019282183431978777
im	0.0019263201359993659
su	0.0019029826795419705
tu	0.001888888689806533
sh	0.0018762128756025524
ir	0.0018373995534849826
ls	0.0018309040473143516
ia	0.0018004374979290535
pl	0.0017812722796871502
ov	0.00175045862769913
bl	0.001745389799106885
ci	0.0017181710370733087
sp	0.0017167113552496226
eu	0.0017061133935410817
jn	0.0016920939666017034
bo	0.0016816355165431935
fe	0.0016761896290952492
ja	0.0016643406379605956
gr	0.0016633327721759337
rg	0.0016159157825298576
go	0.0016120163804937988
iv	0.0016106807356472076
nu	0.0016019377521217133
tt	0.0015798605168052956
oc	0.001574274580475166
ka	0.0015565849183539378
ba	0.0015282435380368805
jk	0.0015193537763941332
sa	0.0015183568360779187
od	0.0015161495480641644
av	0.0015071790714040237
mp	0.0014919985217707909
ki	0.0014847583275698038
kk	0.0014824519074754094
ff	0.0014711289839753892
du	0.001446816340492978
ko	0.0014465022444862857
ru	0.0014452764309762526
ry	0.001408323721921699
gi	0.0014010301478926557
nn	0.0013762731076358745
ab	0.0013488758118388783
bu	0.0013382318749200807
rk	0.0013310341047000414
nk	0.0013261840860084998
rm	0.0013125875694505293
sl	0.0013103234256027607
