en	0.030828860052271936
er	0.023804402657296806
he	0.022591717079390554
an	0.01996297633755607
th	0.019597282436279978
in	0.018817138170511786
at	0.012974532402262231
te	0.012970612866535095
re	0.012883678052899947
ee	0.012828381136793821
on	0.012534802326976947
et	0.011929786395376457
de	0.011620786884625114
ar	0.011442303502506435
nd	0.011329770218636773
or	0.011246367608175113
ie	0.010732385883955293
ha	0.010279108996307644
al	0.010264209342419721
aa	0.010258078124443933
st	0.009866939567732514
is	0.00986383222464299
me	0.009833749315866969
es	0.009727625465381059
ge	0.009369969676190432
le	0.009170711769921208
ti	0.009060804356054643
el	0.00901487323736785
it	0.008613034136158536
ed	0.008586561524595365
ve	0.008025229413097473
ch	0.0075052964003472075
oo	0.007477745385990145
nt	0.007417172753849864
to	0.007367977271251794
ng	0.007325918911066725
we	0.007240603227778296
of	0.007172074678451338
ma	0.007056734859149921
ij	0.007022996874747473
be	0.006755891983511764
ne	0.006533626088098997
ou	0.006514074893171573
li	0.006456519309786569
se	0.006293324295411486
as	0.006202823191756452
da	0.0061774897440860874
ri	0.005876801550465555
ro	0.005812973348309902
ik	0.005684344558420655
la	0.005625009153474184
ra	0.005608880076025089
om	0.005462254938250344
ni	0.005411901668181609
ke	0.005402873120832098
hi	0.005289995726286217
je	0.005192491153950551
wa	0.005122565821236925
ll	0.005053474585426311
di	0.005042319669894331
oe	0.00496883697381562
ho	0.004887289519779236
co	0.004749749914157564
io	0.004735032185669739
no	0.004521691366809004
na	0.004422281583754073
ic	0.0043689532302645445
op	0.004328281949114683
pe	0.004325525013130085
ns	0.004325299102250817
ur	0.004149840768515612
mo	0.004104655316355335
ea	0.004087629569326327
ta	0.003992569797193313
va	0.003988243951437929
ec	0.0039023976211300807
ce	0.0038267313568321236
wi	0.003784326497072605
il	0.0036124311835266424
ac	0.0035077529810340685
em	0.003503670601569547
mi	0.0034893219923339274
us	0.0034835053087523844
si	0.0033938233059593254
ot	0.0033359693331474513
pr	0.003321205284757181
tr	0.0033071515054100675
ol	0.003291531729178523
rs	0.003276645642221173
ag	0.0032196322783551784
lo	0.0031839336258238544
ca	0.003176632753027352
rt	0.0031189925292751802
vo	0.0031026138207225795
fo	0.0030358510639417508
ss	0.002961668903717825
ad	0.002881237855232969
ts	0.0028686992823025084
ig	0.0028632902220527773
rd	0.002840714431303051
do	0.0027921538899317866
ut	0.0027607226021957227
am	0.0027379455339131245
ct	0.0027334505982762234
ht	0.0027314224012018385
un	0.0027261936081040793
ah	0.0027062017639267765
so	0.0026777960877995143
pa	0.0026118345606667005
ga	0.0025753241846299874
ev	0.0025340462812304607
ze	0.0025338180837363566
eg	0.002471947756630033
po	0.0024457064436335303
ap	0.002445316783323121
ui	0.002443700505292701
wo	0.0023948314791043526
ek	0.00239257715763173
nc	0.0023668458801218493
ly	0.0023577695205227673
ul	0.002344202571093039
ei	0.002318973474962095
zo	0.0022854489704825925
id	0.002240832737991216
zi	0.0022165145242608792
wh	0.002171919203866916
sc	0.0021709931122872467
vi	0.0021213682971351626
ow	0.002081728740027738
ak	0.0020791494651589437
ai	0.002075134567212435
fi	0.002061132311268867
og	0.0020314726527085377
ok	0.002026919016687915
os	0.002022701597236732
im	0.001985186639780435
bi	0.0019789324415446278
ld	0.0019716883931743695
su	0.0019627070388503697
sh	0.001930368125211312
tu	0.001917809400928099
ef	0.0019150401343658555
eb	0.0019057820558381852
ir	0.001900545949953804
ia	0.0018500449232342754
pl	0.0018178900978034346
ls	0.0018147849438071475
ci	0.0017732716931708181
bl	0.0017727979450521453
ov	0.0017528686289813246
sp	0.001711194889030433
fe	0.0017033075297183228
bo	0.0016748425069362737
iv	0.0016746240075080578
gr	0.0016729489776665107
eu	0.0016285239876973744
jn	0.001624510389721399
ja	0.00259756384547231
go	0.0015959520633399814
rg	0.0015823584251818742
oc	0.0015805860411661063
nu	0.0015743263240077772
tt	0.0015690924218829674
sa	0.0015401036930670247
av	0.0015355766394914753
mp	0.0015322516937153136
od	0.0015315442196564217
ba	0.0015037334582346771
ka	0.0014767630105274087
ff	0.0014707040206287099
ry	0.001465193465346238
ki	0.001452850620741099
du	0.0014509494545015863
jk	0.0014502210912019063
ru	0.0014284487161458819
kk	0.0014028689677727118
