the	0.01845400824372753
and	0.009212917501604545
ing	0.007408456477336673
aar	0.006168858818070217
een	0.006146534226081441
ion	0.005528019826960086
ent	0.005044928416679007
ter	0.004884473023468623
tio	0.004529765498534082
ver	0.004469437341923793
nie	0.0039073982690719395
ere	0.0038694739580937714
gen	0.0037833569939936832
van	0.003671598509088421
iet	0.0036488514779587995
oor	0.0035022566775293725
ati	0.0034709491265514933
eer	0.003328957960775052
der	0.0033004143357576047
men	0.003250427743864104
ten	0.0032108653111198805
hah	0.0031544930369925253
het	0.0031176654528720414
all	0.0031101791594922087
maa	0.003104275075634456
for	0.0030695774829181607
ers	0.003069324744451481
her	0.0030583204249271597
wee	0.0030066199276166513
aha	0.002938455784671279
nde	0.002895285537978962
ate	0.0028496076691684625
hat	0.0028427572084965018
cht	0.0027579051730120337
ste	0.002715534549643898
dat	0.0026884109161656434
eve	0.0026506332506117986
met	0.0026133438364766537
den	0.002601387923920215
tha	0.0025667917327679454
ken	0.002556230073353614
aan	0.0024813907737096666
est	0.002408776976792526
con	0.002309608041488986
was	0.0022923416145805716
res	0.002251811515285826
ijn	0.002249542664472376
lle	0.0022426562229412054
sta	0.002222766630803881
his	0.002151286786076655
ons	0.0021296250543189213
voo	0.002121479810097175
ben	0.0021047198691757215
ren	0.0020917955320235177
ove	0.002072447851607563
pro	0.0020722287704553507
ijk	0.0020077724669678534
sch	0.0019510802879719237
ook	0.0019495108642871887
heb	0.0019491117004908829
dan	0.0019312777074857585
ens	0.001922016811432971
wit	0.00191684554251469
nce	0.0019098103029643566
wel	0.0019051038883151276
per	0.0018830512770937973
die	0.0018693500986644727
man	0.0018575984036021303
ond	0.0018426453196634842
are	0.0018398780722019205
ith	0.001816776649769016
ven	0.0018031832828645361
ind	0.0018029198548766335
ess	0.0017873170537688174
ted	0.0017745506473767375
ist	0.001774519387059984
end	0.0017704489929785672
naa	0.0017606260220992972
ker	0.0017605836310150488
ant	0.0017488808728065067
int	0.001721809223951964
thi	0.001711081936804359
ome	0.0017022401713380321
als	0.0016891635814989942
pen	0.001687343612367975
tra	0.0016758257862850138
wer	0.0016594598198923275
ete	0.0016531824163230836
rea	0.0016506189805147338
ect	0.0016403222202615057
ord	0.0016402482370010318
lij	0.0016322151779266136
ive	0.0016192320123417474
not	0.0015932610190220295
str	0.0015880103080720246
nte	0.0015879856796603233
aat	0.001583328554333474
nge	0.0015759425147489198
ech	0.0015729330114581676
com	0.0015717582027698434
nog	0.0015692123563061633
kke	0.0015536755590352127
sen	0.001509606371088285
ine	0.001503710548311941
art	0.0014967677699363408
ach	0.0014963620812438092
lan	0.0014817524253560035
ele	0.0014780906411759728
oet	0.0014724746446314852
cti	0.0014528192123790188
hoo	0.0014524996192892476
mor	0.0014320351408588206
rom	0.0014296934085794813
len	0.001417941272006647
wor	0.0014099542301624906
moe	0.0014075709124036241
uit	0.001404156360359545
rge	0.0013949699308243764
ich	0.0013925460897476684
lie	0.001391162111302443
wat	0.0013854506586571762
one	0.0013760116811574606
doe	0.0013739961117814033
ill	0.0013736676805552182
pre	0.001373614086571599
eel	0.0013683723514162764
sti	0.001365279392602257
bij	0.0013641552239255007
eri	0.0013640980804194725
tin	0.0013608742400344847
rat	0.0013520840752811905
eet	0.001349724702927071
ain	0.001349644823083926
ica	0.0013335912791327556
ien	0.0013287049319160092
wil	0.0013138565612664057
age	0.0013112117704784207
ort	0.001310500762088262
iti	0.0013060886515687908
eli	0.001302419494084283
tte	0.0013002585758081285
hou	0.0012978328260110183
ide	0.0012928551265480451
ure	0.001267374636059894
ame	0.0012664014309438862
ies	0.0012581076346911688
mij	0.001249159201505454
gaa	0.001240533877376065
tie	0.0012367369183252576
cha	0.0012362132821261442
hee	0.0012292119471995666
ell	0.0012252275742110606
ear	0.0012245532857015633
our	0.0012186071095916186
ede	0.0012032308379787803
act	0.0012029286904983664
daa	0.0011946233943637573
tje	0.0011903615326917612
dag	0.0011900041020735848
had	0.0011858016030857257
kan	0.0011846170288511574
nne	0.0011819510529577114
ang	0.001179133433138756
mee	0.001167753077199846
era	0.0011661880659778348
les	0.0011601180888463872
ore	0.0011529466577093151
lin	0.0011506111908628244
out	0.0011485393475265365
rie	0.0011481691675332816
nti	0.0011454427982361126
sla	0.0011413118062452154
rin	0.0011400988955449418
laa	0.0011360867911529842
par	0.0011326752937485189
ble	0.0011247735860270285
ite	0.0011216661321408518
han	0.001121294290208044
ave	0.001119443763319456
ema	0.001119405942436868
din	0.0011180269767606726
tur	0.0011165420578141435
red	0.0011157866148674785
ard	0.0011066786465819
min	0.0010860880179559534
org	0.0010837970038971023
ran	0.0010828567501015266
whi	0.0010794315368076925
oun	0.0010684628858353394
tic	0.0010583246822778152
lat	0.0010580649110853676
und	0.0010574058611612076
cal	0.001056047293745324
nen	0.0010380035930327533
app	0.0010340192250644143
zij	0.0010339132102309783
ont	0.0010288236107133288
you	0.001026178903947089
igh	0.0010213642980898456
enc	0.0010174807023151007
kom	0.0010138640631773407
ity	0.001010203765231012
chi	0.001010189751566464
ast	0.0010098750098077153
ake	0.0010093710891261785
ene	0.0010068895330370426
ght	0.0009991677853618795
nda	0.000997827877378931
fro	0.0009974771241115306
che	0.0009973961065399732
rij	0.000997389791698111
nee	0.0009971608607136904
hen	0.0009935559508001959
erd	0.0009915790998597724
oth	0.000990024560970699
mer	0.0009876929390438224
nal	0.0009835204041127093
gel	0.0009830955951887401
ope	0.0009821668716602785
hic	0.0009763574678911483
rde	0.0009684349166997841
ert	0.0009585854750074611
oen	0.0009516515379389065
ree	0.0009511658898732133
tho	0.0009500525137632164
ijd	0.00094678504971083
oed	0.0009433434239051986
lli	0.0009412850174426725
rou	0.0009412332354751827
rec	0.0009287380174567933
eme	0.0009284353687523204
tor	0.0009283951574775014
ege	0.0009282183046504336
cho	0.0009235305016104422
pla	0.0009235252140533147
sse	0.0009218831591183908
ple	0.0009190831828090667
