the	0.022909982513347686
and	0.010255685097292895
ing	0.008247790166508557
ion	0.006821014505953568
ent	0.0057650163997159075
tio	0.005598413670517999
ter	0.004891632337309239
een	0.0047224672983786796
aar	0.004279880725312611
ver	0.0041827059473782185
ati	0.004127666410346175
ere	0.003989250477661298
for	0.0037871253930186668
her	0.0037164360124747305
hat	0.0033731620624411476
men	0.0032604822743285277
ate	0.003255501359015949
all	0.003225876313477721
tha	0.0031601901013100214
ers	0.0030816133807731673
gen	0.0029145099723069147
der	0.0029124841637333744
con	0.002780430794224226
nie	0.0027590114988168737
ten	0.0026715977932921142
his	0.0026712695400445516
res	0.002656806014351575
van	0.0026367754751453207
iet	0.002633223909633928
eve	0.002622261446792197
ons	0.002526858798486768
nde	0.0025003311274528544
oor	0.002496482092561691
was	0.002425810581960749
est	0.002414431577380829
ste	0.002407930584333334
pro	0.0023780110649917153
eer	0.002356973820507307
nce	0.0023377597181857327
sta	0.002272395939586994
ith	0.0022525835251238726
wit	0.0022452801460252575
wee	0.0022367005329935056
het	0.0022255949169013895
ted	0.002196378243596905
hah	0.00218906555181874
are	0.0021598876296055236
den	0.0021588555938720257
maa	0.0021530722393061467
thi	0.0021153589310788845
ess	0.0021104009162247216
per	0.0020860164898877853
aha	0.002047366505994832
ove	0.0020092616057608864
met	0.0020087824189805345
dat	0.001976092620457855
rea	0.001964905148745986
int	0.0019642298479445523
not	0.001962676890795528
ive	0.001961262573620284
ect	0.0019604792641463665
cht	0.0019188201930500448
ist	0.0019167238832261371
man	0.0018974174785865113
com	0.0018953295856154108
lle	0.0018715410394617071
ren	0.0018645943184427496
ken	0.0018607529743175828
ome	0.0017962438202769656
tra	0.0017615893101138593
ant	0.0017614351651193297
ind	0.0017425779414531554
nte	0.0017332104818710843
cti	0.001732874157640602
aan	0.0017215252058995383
str	0.0016862768995812986
ine	0.0016694256686732099
wer	0.0016554814155342486
end	0.001647613194087174
ica	0.0016335103863443846
ven	0.0016245864119573124
one	0.0016006909891079424
ain	0.0015945072063987852
rom	0.0015934721007680019
ens	0.0015915423415488563
art	0.0015823735610638004
tin	0.0015740664967553613
rat	0.0015721164415764494
pre	0.0015610943209638701
ijn	0.0015600021528447553
iti	0.0015493281101205507
ook	0.0015477229768785467
ond	0.0015438911523531181
ill	0.0015362434348581296
ben	0.001517343935741519
ear	0.001516213495764535
sti	0.0015075259580339517
our	0.001488749915341099
ich	0.0014883095445336267
sch	0.001478911388402209
eri	0.0014769916345991757
wel	0.0014732925206137073
voo	0.0014715395326684588
ord	0.0014715006765897312
ide	0.0014687672868407037
als	0.0014635794001531947
ure	0.0014551357703055697
ort	0.0014237730529085646
die	0.0014225741083037302
act	0.0014180203353820592
dan	0.0014174142202796867
pen	0.0014043601596697873
ies	0.0013993158048200365
lan	0.0013935237284690093
ijk	0.0013923901775462373
hou	0.001388319287314397
sen	0.0013798264576544454
wor	0.0013767062395958595
nge	0.001368226283939246
ave	0.0013682030422569377
out	0.0013607159395021202
age	0.0013591425231912035
heb	0.0013561968674621542
ore	0.0013543096837293188
mor	0.0013506156923004577
ble	0.001346053935758703
whi	0.0013411578232049054
ete	0.0013398313757268493
ame	0.0013257462504371938
ach	0.0013249791097571975
par	0.0013247610356152243
tur	0.001317195079886965
era	0.0013152332386675723
red	0.001310199061659856
cal	0.0013039266665230617
oun	0.001299452066307406
nti	0.0012987487030227851
ker	0.0012955354210351486
tic	0.0012931164900468726
