the	0.017532505772007063
and	0.008974609399275097
ing	0.007265585716670865
aar	0.006420659665358151
een	0.006306486840870127
ion	0.005264981273869097
ent	0.004901326110152879
ter	0.004882376259553466
ver	0.004519137805766339
tio	0.004310502228922024
nie	0.0040538521881936474
gen	0.003909006916950488
ere	0.0038370330125489334
van	0.003793664783936244
iet	0.00377517852014378
oor	0.0036420047424890515
eer	0.003472185844709578
der	0.003362420955485257
ati	0.003345592631592846
hah	0.0033392484196558734
ten	0.0033016078082651703
men	0.0032303296085582586
maa	0.0032255095555252973
het	0.003218673868434291
aha	0.0031096048583665803
wee	0.0031065127744177917
ers	0.003089159108693913
all	0.003069485208343427
nde	0.002969814366701684
her	0.002929787421406468
for	0.0029234199972545975
cht	0.0028894629217005975
ste	0.0027787134200169075
dat	0.0027686826118895535
ate	0.0027667100666788325
hat	0.0027288548149301457
met	0.00267789037313768
den	0.002669069631963022
ken	0.00266502703585091
eve	0.0026402482921054327
aan	0.002593083847283498
tha	0.002445030728554928
est	0.002409454470478663
ijn	0.002341019679489748
lle	0.0022981086640569306
was	0.002244247961847554
con	0.002217205354242718
sta	0.002210840979665985
voo	0.0022044473696751945
ben	0.002174294825849559
res	0.002171408227768076
ren	0.0021370767102085395
ijk	0.002101187491426445
ove	0.002073775546583266
sch	0.002051247768543419
ons	0.002048168121025739
his	0.0020441449187676773
heb	0.0020176558210821347
pro	0.002014033768801113
dan	0.00199373388487436
ook	0.0019919334223307775
ens	0.0019749169316812835
wel	0.0019540706449044363
die	0.001925817945531194
ond	0.0018901823182479473
per	0.0018481510651360625
wit	0.0018462026154792812
man	0.0018448090075182768
ker	0.001842698766946452
naa	0.0018300170628662174
ven	0.0018251316131658313
nce	0.0018238547200103662
end	0.00180592935194448
ind	0.0018059194361880041
are	0.0017759270504537688
ant	0.0017454807683223526
ist	0.0017450590015028438
ess	0.0017288907567201339
pen	0.0017278882050084342
ith	0.0017269431570641162
lij	0.001708639928691185
als	0.0017073246689427127
ete	0.0016956910724540925
ted	0.0016891272362118688
ome	0.0016758447838773614
int	0.0016754357973996208
tra	0.001664808465955438
ord	0.001659310991892152
aat	0.0016586218628595656
wer	0.0016565084579086074
kke	0.001628711335883629
thi	0.0016285958495811104
ech	0.0016250485830794587
nog	0.0016239722379661609
nge	0.0016207967621996015
rea	0.0015874960363800852
str	0.001578248441917178
ect	0.0015770785578669956
nte	0.0015678676159583988
ive	0.0015514353693607942
oet	0.0015306868126186693
sen	0.0015292183943132482
ach	0.0015245738492675185
ele	0.0015198566806678949
not	0.0015176818322674547
com	0.001509051847707706
hoo	0.0015036307060191042
lan	0.0015005943869832894
art	0.0014842519963201453
ine	0.001473391150289874
len	0.0014723314577718973
moe	0.0014624838778244972
uit	0.0014566157901430717
mor	0.0014310868376286225
lie	0.0014286910762606113
wat	0.0014265565240626974
rge	0.0014248702461247989
eel	0.0014204518098047735
doe	0.0014192977857511464
bij	0.001416636683271844
wor	0.0014014449755652527
cti	0.0013989140575585604
eet	0.0013929795602775114
rom	0.0013913087091892145
ich	0.0013716035841571806
eri	0.0013514961059621243
ien	0.0013472840230566302
ill	0.0013425848969828007
sti	0.0013415484277089266
eli	0.0013363401612042074
pre	0.0013357791133247357
one	0.001332761047372262
tin	0.0013235862704769885
wil	0.0013198906446264748
tte	0.0013095980202214304
rat	0.0013085953028209943
age	0.0013016327518000253
ain	0.0013010866013683233
mij	0.0012948584627883633
ort	0.0012921116972270847
gaa	0.001288728957885931
tie	0.0012804983922193906
hee	0.0012774305650013306
hou	0.0012754079035851586
ica	0.0012748599744435128
tje	0.0012691328507784426
ide	0.0012591249666026785
iti	0.0012582341081496884
ame	0.0012536237543909442
ede	0.0012509583555350304
dag	0.0012460250967383142
daa	0.0012425525029666827
ies	0.0012381741011562321
kan	0.001235078529221414
cha	0.0012310942886320933
ure	0.0012291857178227006
