the	0.02702944064582929
and	0.011219825140805523
ing	0.009023834891006277
ion	0.0080163661979326
tio	0.006586359865188956
ent	0.006430774605963475
ter	0.004898372157221519
ati	0.004734806861116646
for	0.004450486333000687
her	0.004324858756053162
ere	0.004100065676581282
ver	0.003917769741834629
hat	0.0038635268116259235
tha	0.0037087776110974885
ate	0.0036307710395002395
een	0.0034062488083162123
all	0.003332901903554932
men	0.0032698578081519557
con	0.003215705815232225
his	0.003151983026753355
ers	0.003093049011134569
res	0.003031229523326218
ons	0.002894105456307135
nce	0.002733393686565469
pro	0.002660720672460007
ith	0.0026554784646352857
eve	0.002596101591387929
ted	0.0025863499899605982
der	0.002553973303916651
was	0.0025492436644036966
wit	0.0025489252384031835
aar	0.0025339098968982215
thi	0.0024891057422114465
are	0.002455742794810077
est	0.002419718671468296
ess	0.0024090965151421315
sta	0.0023183275858263087
not	0.0023041959585628972
ive	0.002277467933035506
per	0.0022736796354022653
ect	0.0022564657826147105
rea	0.0022554650296108016
com	0.0021944705202316035
int	0.002188360675713176
ten	0.002173192007538086
nde	0.00213531691433472
ste	0.0021236564928451634
gen	0.0021114634031734096
ist	0.002048218644018369
cti	0.0019917865558527112
ove	0.0019509056011895907
man	0.0019342717484345515
ica	0.001910781780177028
ome	0.0018831811518570665
nte	0.001867492351427533
tra	0.00184090886726892
ine	0.0018226462847700455
ain	0.0018208858792886581
one	0.001808413525057047
ear	0.001785847858065798
str	0.0017771517467972393
rat	0.0017755428960083868
iti	0.001774205487340757
ant	0.0017730837142315489
tin	0.001771170266711488
den	0.0017498543536154587
rom	0.001744901001247221
our	0.0017384939243130202
pre	0.0017344308885933117
nie	0.0016975686980345917
iet	0.0016944940547915957
ind	0.0016868444370863498
ill	0.001686558871210285
van	0.0016803024723145066
art	0.0016615428132206146
ren	0.0016546270277121142
wer	0.0016518453429645462
sti	0.0016390493152965942
ide	0.0016314085665835327
ure	0.001628729344906567
act	0.001616875966816738
ave	0.0015981781431031266
whi	0.0015831183669208085
eri	0.0015813816750877671
ich	0.0015768657804091167
oor	0.0015668561379947323
out	0.001556875597142703
ble	0.0015506283154419521
ore	0.0015404736480032744
end	0.001534110655932893
cal	0.0015330868482071728
ies	0.0015298765991572743
lle	0.0015285471670812643
ort	0.001528511916642556
wee	0.0015250811299110116
oun	0.0015129996693532795
tic	0.001510178882155483
tur	0.0015027018607052236
par	0.0015023487419625063
red	0.0014899371596519585
enc	0.0014868420218873135
hou	0.0014719952809893004
ity	0.0014658695244626524
ven	0.001459540880507757
fro	0.0014588878415145083
eer	0.0014585784725437343
era	0.0014530361330595523
met	0.0014500062221507327
nti	0.0014404896096161337
oth	0.001435781131240382
und	0.0014292247228743819
ght	0.0014188045803326555
igh	0.0014179167755044152
hic	0.0014175633178801171
you	0.0014124153743795738
age	0.0014034812859343132
het	0.001401065008900763
ame	0.0013806347968208293
han	0.0013697986052714033
wor	0.0013460080016073942
nal	0.001339052685956339
tho	0.0013369483080331447
cha	0.0013329491858986302
rin	0.0013284102566750002
oul	0.001326705959082676
dat	0.0013177104739875145
ord	0.0013155555548480771
lat	0.0013136034169938609
lan	0.001312004172094251
hah	0.0012967262401440555
min	0.0012928618786931187
uld	0.001287227235489859
ens	0.001286107773079729
but	0.0012834495763572658
hav	0.0012819525020761329
use	0.0012781043532160475
mor	0.0012753894802472955
les	0.0012744393251826666
maa	0.0012738813555329474
ond	0.0012677760264949009
hin	0.0012672233550264048
sen	0.0012598987316516483
hen	0.0012588079936967527
ces	0.0012579863784329046
tor	0.0012572448564341834
als	0.0012550972888854762
had	0.001250061872841012
cou	0.0012391677472712581
ese	0.0012371637690653447
lin	0.0012360014830900563
aha	0.0012237382568584458
ell	0.0012222824234991263
