the	0.017964967737732707
and	0.009119874490699856
ing	0.007285392379355876
aar	0.006503223974575345
een	0.006428164692620289
ion	0.005381180354698976
ent	0.004961917051552979
ter	0.004882530852980555
ver	0.004503139424751688
tio	0.0044106274069682155
nie	0.004117586697107403
gen	0.0039262493486525605
van	0.0038706998117268945
ere	0.0038596746438182747
iet	0.003838868177320818
oor	0.0036735518152333185
eer	0.0034844679878354846
ati	0.0033887808032576432
der	0.003359158835665158
het	0.0032937728658691467
ten	0.0032871467076163743
hah	0.0032794739990678764
maa	0.003278848641851007
men	0.0032651734410451753
wee	0.003146684207052419
all	0.0031130638371412835
aha	0.0030530389505677934
ers	0.003045805490564778
for	0.0029879573535724277
her	0.0029780385247642465
nde	0.0029433721787549614
cht	0.002886855803425596
dat	0.002829176343978228
ate	0.0028047979237045026
hat	0.002788312284192982
ste	0.002748867807957078
met	0.0027359212011322477
den	0.0026697246351014507
eve	0.0026683793493241367
ken	0.002662520374832296
aan	0.0026069191277249514
tha	0.0025004894848734546
est	0.0024074222419484424
ijn	0.0023730995972880424
lle	0.002301667969616944
was	0.002296803977181408
con	0.0022527610842744145
voo	0.002239857183554993
sta	0.002218183793917706
ben	0.0022176787764784734
res	0.0022043598155114456
ren	0.002115088360046242
ijk	0.0021048799080894283
his	0.0020938602347861817
ove	0.002088965137196258
ons	0.0020856329107792836
heb	0.002064244419053437
pro	0.0020345263375238895
ook	0.002031233950081571
dan	0.002028414416271425
sch	0.001997016130035742
wel	0.001989636075823079
ens	0.00197401704470986
die	0.001951300961389137
ond	0.0018882865849516306
wit	0.0018834365553142861
nce	0.001859786836506823
naa	0.001859190283282628
man	0.0018577531243503475
per	0.0018529847572825075
ven	0.001835708813364814
ker	0.001825624758882791
ind	0.0018183222815140255
are	0.0018021075310873762
end	0.0017704887480969216
ith	0.001768753716907979
ist	0.0017587677236976533
ant	0.0017471776652025865
ess	0.0017444320575946077
als	0.0017410175627821153
pen	0.0017341646983150734
ted	0.0017260683000982606
lij	0.001709123751495694
ete	0.0017081717938863103
ome	0.0016978857563427789
int	0.0016915911278902796
ord	0.0016723608239667981
thi	0.0016653639552220312
wer	0.0016624661906564629
tra	0.0016623340506429325
aat	0.0016619692371831836
nog	0.0016619014502408103
ech	0.0016430403327300435
kke	0.0016280351167681393
rea	0.0016135815858770075
ect	0.0016026349747795762
nge	0.001596083722953404
ive	0.001579086150946132
str	0.0015693281892587658
nte	0.001563074205148951
not	0.001551446558698296
oet	0.0015483378419662297
com	0.0015325561499111974
sen	0.0015290278012079703
ach	0.0015208779226455243
hoo	0.001507686203398422
ele	0.0015056652429023944
lan	0.0014904497754853197
moe	0.0014860757895809645
art	0.0014817938210881095
ine	0.0014815811782144643
mor	0.0014581516823057863
len	0.001453735823949646
uit	0.0014533042647145566
wat	0.0014491331263823456
bij	0.001440980679487886
doe	0.0014395293980723738
rge	0.0014383095841081718
wor	0.0014281042427953675
eel	0.0014251720191752859
lie	0.0014242907832673136
cti	0.0014185850742712395
rom	0.0014152514063174942
eet	0.0014028130954894834
ich	0.0013823431257427579
ill	0.0013527680091238949
pre	0.0013522213851174688
one	0.001347866818559696
ien	0.0013461891017001997
wil	0.0013451975301152102
sti	0.001344423239469998
eri	0.0013414762479408383
tin	0.0013309107435772224
rat	0.0013264041054329282
mij	0.001322584423331146
ain	0.0013209184704505534
eli	0.0013207523671518455
gaa	0.0013099280758236916
tte	0.001304522032133852
age	0.0013044486266437717
ica	0.001297856402104873
ort	0.0012931051226220318
hou	0.0012904771617459172
hee	0.0012861802255448277
iti	0.0012769614816665852
ide	0.0012707043784270823
daa	0.0012606018331374135
ame	0.0012588831440794742
dag	0.0012463873636083874
ure	0.0012452562802695627
ede	0.0012451730535066625
kan	0.0012438814229313862
tie	0.0012363330912863377
ies	0.0012354371082977707
tje	0.001225261753572648
cha	0.0012251578500399026
ell	0.0012220513652984129
mee	0.0012207593256105783
nne	0.0012144963055389134
had	0.0011928566351592632
ear	0.0011908639772294557
