e  	0.025975845151084736
n  	0.024514510174263204
t  	0.018317507809690173
s  	0.0146035800450186
  t	0.013380519061584323
en 	0.01277445676699794
r  	0.01196521727288053
  i	0.011040057393567705
  a	0.010968625253361198
d  	0.009755455977454962
  m	0.009530221368362346
  d	0.009517419988278241
  o	0.009351674130271463
  w	0.009248651011075913
  h	0.009230184511386005
  e	0.007640341277430831
  s	0.007637597036636024
 th	0.0073590757232448335
  b	0.0067609718332406355
  n	0.006722186021014056
k  	0.006447229893762783
the	0.006075748833554646
er 	0.0059080015491135
l  	0.005640269092308842
g  	0.0056153473918091395
  v	0.005557194522594507
  g	0.005407249889634328
he 	0.0053228513596342295
et 	0.00500522070211641
a  	0.004525395750763849
y  	0.0043273036447230104
f  	0.004209011473860549
  p	0.004193765651483998
 he	0.004176530787791134
an 	0.004163100570090026
  l	0.004065478918187049
o  	0.004027329034224947
  j	0.004012437274252388
  c	0.003958922384110936
 in	0.003767279774538675
  f	0.003673794467938285
  z	0.003604646364808109
at 	0.003547731509658389
nd 	0.003399156030014193
and	0.0033073405955746475
  k	0.0033034566145304263
is 	0.0032140965771312864
in 	0.003210142779278912
 of	0.0031639860817042646
ik 	0.0031197024673328393
 we	0.0030749233360591495
 ik	0.0030617178939732668
 me	0.003059048561931551
 be	0.0030075054454456063
of 	0.0029834230691164
 de	0.0029772578100493783
ed 	0.0029388466468747453
aar	0.00281461553121184
 an	0.0027629343443697847
  r	0.0027466507016891844
je 	0.0027245894312156716
h  	0.002702190714594689
een	0.0026981863208520034
ar 	0.002692378797929309
ing	0.0026593718815980756
 ma	0.0026504490313691304
 to	0.0026370669927358293
 da	0.0026293234370399357
ng 	0.0025411126998361906
m  	0.002533434943426549
de 	0.0025297527359400777
 wa	0.0024819498422222947
on 	0.00246711665571919
 ge	0.0024265352831567936
or 	0.0023822239188114047
es 	0.0023516236909090836
 ha	0.0023000651340673592
p  	0.002155607147184783
 is	0.002099899009945572
al 	0.002093808988731309
 al	0.0020531518309986276
 en	0.0020032687113585163
 je	0.0020019554209544693
 va	0.0019647468398224684
to 	0.001920392270008663
ter	0.001880039252120167
 no	0.0018702875157467235
 ee	0.0018647557049428273
 ni	0.0018599624447051346
 mo	0.0018520599690561772
ie 	0.0018414151911732013
ion	0.0018297305762131253
as 	0.0017954580646688248
ver	0.001788313822305748
ent	0.0017765006529339984
nie	0.0017716398669522409
el 	0.0017255569701228545
 co	0.0017171847945881274
te 	0.0016896317571621117
 di	0.0016867542442878252
 wi	0.0016634752627319245
gen	0.0016590196132041798
van	0.0016544607468231944
iet	0.0016412456476417947
re 	0.0016175047816511137
oor	0.0015824862649618215
 st	0.001576129492348786
j  	0.0015504250735971041
 op	0.001536614880603445
  u	0.0015333339905894531
 re	0.001514498392272308
eer	0.00150788741755908
it 	0.0015056653819216844
tio	0.0014971956214567329
ij 	0.00148860667843687
nt 	0.0014848648629894273
u  	0.0014799615796487922
ere	0.0014629000830141126
 vo	0.0014596969471784007
hah	0.0014391559300649516
st 	0.0014206214020666362
maa	0.001416510220997723
me 	0.0014098885125516526
het	0.001407953840383882
 le	0.001383712768087966
op 	0.001378190667301429
ten	0.0013620317767222452
der	0.00136142939891254
aha	0.0013386879376810618
wee	0.0013368437323031132
 te	0.0013354689063407503
 a 	0.0013272149977359134
 ho	0.0012846964813740512
 do	0.0012764414751009656
cht	0.0012570706881602355
men	0.0012498662028279923
 pr	0.001232068665667012
nde	0.001206986432911078
dat	0.0012008968017241876
 na	0.0011998014815339615
ati	0.0011848370470402673
 zo	0.00118478955251797
ers	0.0011795800779354497
 mi	0.0011752109160762345
all	0.0011713345251968012
 on	0.0011614624093446394
ns 	0.0011609779686311736
met	0.0011469854173829141
ken	0.0011460696254851402
 fo	0.0011402357877834948
aan	0.0011321722189940604
ts 	0.0011308696793294378
ht 	0.0011183704930304863
ste	0.0011174794509129767
den	0.0011047998043625436
 zi	0.0010934998184877122
 ve	0.0010855253073263568
 ga	0.0010782767638145467
om 	0.0010686717033428
le 	0.0010603635323163981
ch 	0.0010385929891774145
eve	0.00102771311584813
ijn	0.0010265439125382116
her	0.0010255511767380914
i  	0.0010239263662904178
for	0.0010161034081910198
ate	0.0010036452902361514
ly 	0.000998054220999011
 hi	0.0009881771317124342
 ne	0.0009816027810447092
 wh	0.0009730095961552929
hat	0.0009721277565226296
voo	0.0009680242000853364
lle	0.0009500375229497787
ben	0.0009470567376338517
ag 	0.0009384021722941365
 li	0.0009328958140124941
est	0.0009266483938706804
 la	0.000922093144313992
ijk	0.0009162044946055873
rs 	0.0008967392771505588
w  	0.0008964584911423381
heb	0.0008883947232358209
 wo	0.0008812070871156057
se 	0.0008728547367151754
jn 	0.0008634997231428701
dan	0.000863189709346325
sch	0.000861148571285962
ren	0.0008585414123129094
was	0.000852147957883793
tha	0.0008512042005264626
 ze	0.0008486728550511701
sta	0.0008447903104321441
ook	0.0008442197222555852
b  	0.000843733299945828
 pa	0.0008356117652679934
wel	0.0008340758119567772
 bi	0.0008336763140949025
ok 	0.0008250049037095642
die	0.0008237728319401166
ens	0.0008170880731956608
ve 	0.0008142120793436632
ove	0.0008130470497098006
naa	0.0008032520946302364
ls 	0.0008008312538397837
 se	0.000794376759615797
 oo	0.000793413618196359
ce 	0.0007901284568620576
 ja	0.0007898020469366771
ker	0.0007861096776218608
 so	0.0007839038941122254
con	0.0007805560111237302
ond	0.0007791539352088965
ou 	0.0007756171224324727
og 	0.0007735650253137506
res	0.0007735582374097359
th 	0.0007694547351250629
ee 	0.0007592536244806052
lij	0.000744736026065483
ven	0.000736082925505886
ne 	0.0007351020551966043
 go	0.0007339641135199628
ons	0.0007282869385675847
pro	0.0007273863011471903
us 	0.0007241561700014112
aat	0.0007224631635163535
 ca	0.0007212982327974855
ll 	0.0007192775389657463
 er	0.0007170683861489726
pen	0.0007156675345465353
 nu	0.0007151655597320249
nog	0.000714695530463744
ot 	0.0007136208902355269
end	0.0007105396966120089
ete	0.0007095504624141312
kke	0.0007088122775734144
ind	0.0007085540943455298
his	0.0007081622157287427
ha 	0.0007074269650666723
man	0.0007063877743191421
als	0.0007030556704695446
zo 	0.0007028655449174759
ech	0.0006967812247425626
 sc	0.0006961239283494736
 as	0.0006916715974908226
ld 	0.0006898480697980231
 ka	0.000679824393216748
per	0.0006783542067118667
 it	0.0006764744151963872
 ko	0.0006737868253413539
ord	0.0006710292520370274
ant	0.0006708290102576432
ut 	0.0006681089787805305
oet	0.0006671632699864624
wit	0.0006622723783527151
ad 	0.0006618306721206405
we 	0.0006593433938502509
nge	0.0006552944009655724
 su	0.0006521821587181117
eb 	0.0006521027495720893
ist	0.0006506356951159929
moe	0.0006421704621749701
wer	0.0006402148160431153
 fi	0.0006394273716404976
hoo	0.0006384754613924899
nce	0.00063648127303068
are	0.0006345754648801155
ome	0.0006339701358568671
 aa	0.0006307399390731645
rd 	0.0006272044932738093
tra	0.0006257054893517367
 ar	0.0006239883959611039
ry 	0.00062359973929637
bij	0.0006224846065947103
ke 	0.0006211126001844771
ele	0.0006204865526682468
uit	0.0006187095493854804
ach	0.0006162097150876845
ge 	0.0006147325156453351
len	0.0006136525611079416
ess	0.0006136138098838749
doe	0.0006121653666382988
wat	0.0006120523497308594
sen	0.0006116627783373193
eel	0.0006083171364894502
int	0.0006070860388281799
  y	0.0006053587418653946
ith	0.0005988184431210467
ze 	0.0005983128560202438
nu 	0.0005926674895673698
rge	0.0005919091371217396
lan	0.0005912952054855692
eet	0.0005911874998385083
lie	0.0005891485394548966
str	0.0005889755065609173
 gr	0.0005859133977756001
ted	0.0005857935423400354
 ec	0.0005791649111764687
nte	0.0005780748224970626
 ch	0.0005780363374261098
mor	0.0005705625808684757
mij	0.0005700258277742663
 lo	0.0005694268390600338
 fr	0.0005689009240199623
jk 	0.0005673456734693153
 tr	0.0005672149293922787
gaa	0.00056594431768505
thi	0.000565413366657028
rea	0.0005629925317372446
 om	0.0005611010698990243
ect	0.0005576641416578778
 bu	0.0005572424204238343
art	0.0005567615872928316
 po	0.0005546469922390555
hee	0.0005520810277843956
wor	0.0005508835133081386
ig 	0.0005485949163827811
daa	0.0005451538962419297
ive	0.0005444661040454979
tje	0.0005432065074645361
